สาขาวิชา,ชาย,หญิง,ไม่ระบุเพศ,แรงงานไทย,แรงงานต่างด้าว,แรงงานที่ต้องการรวม
Total_ALL_เทคโนโลยีสารสนเทศ,288,131,685,1102,2,1104
Total_ALL_วิทยาศาสตร์,9,7,50,66,0,66
Total_ALL_บริหารธุรกิจ,68,204,363,634,1,635
Total_ALL_วิศวกรรม,210,62,95,367,0,367
