ปริญญาตรีหรือสูงกว่า,อาชีวศึกษา
วิศวกรรมศาสตร์,ช่างอุตสาหกรรม
วิทยาศาสตร์,เกษตร/ประมง
เกษตร,บริหาร/ธุรกิจ
บริหารธุรกิจ,
